step,epsilon
6692,0.05259063456763992
6693,0.05258537550418316
6694,0.05258011696663274
6695,0.05257485895493608
6696,0.052569601469040585
6697,0.05256434450889368
6698,0.052559088074442796
6699,0.052553832165635354
6700,0.05254857678241879
6701,0.052543321924740545
6702,0.052538067592548074
6703,0.05253281378578882
6704,0.052527560504410244
6705,0.0525223077483598
6706,0.05251705551758497
6707,0.05251180381203321
6708,0.052506552631652006
6709,0.052501301976388845
6710,0.05249605184619121
6711,0.05249080224100659
6712,0.052485553160782496
6713,0.05248030460546642
6714,0.052475056575005875
6715,0.05246980906934837
6716,0.05246456208844144
6717,0.0524593156322326
6718,0.052454069700669376
6719,0.052448824293699306
6720,0.05244357941126994
6721,0.05243833505332881
6722,0.05243309121982348
6723,0.0524278479107015
6724,0.05242260512591043
6725,0.05241736286539784
6726,0.0524121211291113
6727,0.05240687991699838
6728,0.05240163922900668
6729,0.05239639906508378
6730,0.052391159425177275
6731,0.05238592030923476
6732,0.052380681717203836
6733,0.05237544364903211
6734,0.05237020610466721
6735,0.052364969084056745
6736,0.05235973258714834
6737,0.05235449661388963
6738,0.052349261164228236
6739,0.05234402623811182
6740,0.05233879183548801
6741,0.05233355795630446
6742,0.05232832460050883
6743,0.05232309176804878
6744,0.052317859458871976
6745,0.05231262767292609
6746,0.052307396410158795
6747,0.05230216567051778
6748,0.05229693545395073
6749,0.05229170576040533
6750,0.05228647658982929
6751,0.0522812479421703
6752,0.05227601981737608
6753,0.052270792215394345
6754,0.05226556513617281
6755,0.05226033857965919
6756,0.05225511254580123
6757,0.05224988703454665
6758,0.052244662045843195
6759,0.05223943757963861
6760,0.05223421363588064
6761,0.05222899021451705
6762,0.0522237673154956
6763,0.05221854493876405
6764,0.05221332308427017
6765,0.05220810175196175
6766,0.05220288094178655
6767,0.05219766065369237
6768,0.052192440887627
6769,0.052187221643538236
6770,0.052182002921373885
6771,0.05217678472108175
6772,0.05217156704260964
6773,0.05216634988590538
6774,0.052161133250916786
6775,0.0521559171375917
6776,0.05215070154587794
6777,0.052145486475723354
6778,0.05214027192707578
6779,0.05213505789988307
6780,0.05212984439409308
6781,0.05212463140965367
6782,0.0521194189465127
6783,0.05211420700461805
6784,0.05210899558391759
6785,0.0521037846843592
6786,0.052098574305890766
6787,0.052093364448460175
6788,0.05208815511201533
6789,0.05208294629650413
6790,0.052077738001874485
6791,0.0520725302280743
6792,0.0520673229750515
6793,0.05206211624275399
6794,0.052056910031129715
6795,0.052051704340126605
6796,0.05204649916969259
6797,0.05204129451977562
6798,0.05203609039032364
6799,0.05203088678128461
6800,0.05202568369260648
6801,0.052020481124237225
6802,0.0520152790761248
6803,0.05201007754821719
6804,0.05200487654046237
6805,0.05199967605280832
6806,0.051994476085203044
6807,0.05198927663759453
6808,0.05198407770993077
6809,0.051978879302159775
6810,0.05197368141422956
6811,0.051968484046088136
6812,0.051963287197683526
6813,0.05195809086896376
6814,0.051952895059876866
6815,0.05194769977037088
6816,0.051942505000393845
6817,0.05193731074989381
6818,0.05193211701881882
6819,0.05192692380711694
6820,0.05192173111473623
6821,0.05191653894162476
6822,0.0519113472877306
6823,0.05190615615300183
6824,0.05190096553738653
6825,0.05189577544083279
6826,0.05189058586328871
6827,0.05188539680470238
6828,0.05188020826502191
6829,0.05187502024419541
6830,0.05186983274217099
6831,0.05186464575889677
6832,0.051859459294320884
6833,0.051854273348391454
6834,0.051849087921056615
6835,0.05184390301226451
6836,0.051838718621963285
6837,0.05183353475010109
6838,0.05182835139662608
6839,0.051823168561486416
6840,0.05181798624463027
6841,0.051812804446005806
6842,0.05180762316556121
6843,0.05180244240324465
6844,0.05179726215900433
6845,0.051792082432788426
6846,0.05178690322454515
6847,0.051781724534222695
6848,0.051776546361769274
6849,0.0517713687071331
6850,0.05176619157026239
6851,0.05176101495110536
6852,0.051755838849610256
6853,0.0517506632657253
6854,0.051745488199398726
6855,0.05174031365057879
6856,0.05173513961921373
6857,0.05172996610525181
6858,0.05172479310864128
6859,0.051719620629330415
6860,0.05171444866726748
6861,0.051709277222400755
6862,0.05170410629467852
6863,0.05169893588404905
6864,0.05169376599046065
6865,0.051688596613861604
6866,0.05168342775420022
6867,0.0516782594114248
6868,0.05167309158548366
6869,0.05166792427632511
6870,0.05166275748389748
6871,0.05165759120814909
6872,0.051652425449028275
6873,0.05164726020648337
6874,0.051642095480462724
6875,0.05163693127091468
6876,0.051631767577787584
6877,0.051626604401029806
6878,0.051621441740589705
6879,0.05161627959641565
6880,0.05161111796845601
6881,0.05160595685665916
6882,0.0516007962609735
6883,0.0515956361813474
6884,0.05159047661772927
6885,0.05158531757006749
6886,0.05158015903831049
6887,0.051575001022406655
6888,0.05156984352230441
6889,0.05156468653795218
6890,0.051559530069298386
6891,0.051554374116291456
6892,0.05154921867887983
6893,0.05154406375701194
6894,0.05153890935063624
6895,0.05153375545970118
6896,0.05152860208415521
6897,0.0515234492239468
6898,0.0515182968790244
6899,0.051513145049336496
6900,0.051507993734831566
6901,0.051502842935458086
6902,0.051497692651164544
6903,0.05149254288189943
6904,0.05148739362761124
6905,0.05148224488824848
6906,0.05147709666375965
6907,0.05147194895409327
6908,0.051466801759197864
6909,0.051461655079021944
6910,0.05145650891351404
6911,0.05145136326262269
6912,0.05144621812629643
6913,0.0514410735044838
6914,0.05143592939713335
6915,0.05143078580419364
6916,0.05142564272561322
6917,0.051420500161340664
6918,0.05141535811132453
6919,0.051410216575513396
6920,0.051405075553855845
6921,0.05139993504630046
6922,0.05139479505279583
6923,0.05138965557329055
6924,0.05138451660773322
6925,0.05137937815607245
6926,0.051374240218256845
6927,0.05136910279423502
6928,0.051363965883955594
6929,0.0513588294873672
6930,0.05135369360441846
6931,0.05134855823505802
6932,0.05134342337923451
6933,0.051338289036896585
6934,0.0513331552079929
6935,0.0513280218924721
6936,0.051322889090282854
6937,0.05131775680137383
6938,0.05131262502569369
6939,0.051307493763191124
6940,0.05130236301381481
6941,0.05129723277751343
6942,0.05129210305423568
6943,0.05128697384393025
6944,0.05128184514654586
6945,0.051276716962031205
6946,0.051271589290335005
6947,0.051266462131405975
6948,0.051261335485192835
6949,0.051256209351644315
6950,0.05125108373070915
6951,0.05124595862233608
6952,0.05124083402647385
6953,0.0512357099430712
6954,0.0512305863720769
6955,0.05122546331343969
6956,0.051220340767108345
6957,0.051215218733031635
6958,0.05121009721115833
6959,0.05120497620143721
6960,0.05119985570381707
6961,0.05119473571824669
6962,0.051189616244674864
6963,0.0511844972830504
6964,0.051179378833322096
6965,0.051174260895438764
6966,0.05116914346934922
6967,0.05116402655500229
6968,0.05115891015234679
6969,0.051153794261331556
6970,0.05114867888190543
6971,0.051143564014017234
6972,0.05113844965761583
6973,0.051133335812650074
6974,0.051128222479068806
6975,0.0511231096568209
6976,0.051117997345855225
6977,0.05111288554612064
6978,0.051107774257566026
6979,0.05110266348014027
6980,0.05109755321379225
6981,0.051092443458470874
6982,0.05108733421412503
6983,0.05108222548070362
6984,0.05107711725815555
6985,0.051072009546429736
6986,0.0510669023454751
6987,0.05106179565524055
6988,0.05105668947567502
6989,0.05105158380672745
6990,0.05104647864834678
6991,0.05104137400048194
6992,0.05103626986308189
6993,0.05103116623609558
6994,0.05102606311947198
6995,0.05102096051316003
6996,0.05101585841710872
6997,0.05101075683126701
6998,0.051005655755583884
6999,0.051000555190008325
7000,0.050995455134489324
7001,0.050990355588975876
7002,0.05098525655341698
7003,0.05098015802776164
7004,0.05097506001195886
7005,0.050969962505957665
7006,0.05096486550970707
7007,0.050959769023156104
7008,0.05095467304625379
7009,0.05094957757894917
7010,0.05094448262119128
7011,0.05093938817292916
7012,0.05093429423411187
7013,0.050929200804688456
7014,0.05092410788460799
7015,0.05091901547381953
7016,0.050913923572272146
7017,0.05090883217991492
7018,0.050903741296696926
7019,0.050898650922567255
7020,0.050893561057475
7021,0.05088847170136925
7022,0.05088338285419912
7023,0.0508782945159137
7024,0.05087320668646211
7025,0.05086811936579346
7026,0.05086303255385688
7027,0.05085794625060149
7028,0.05085286045597643
7029,0.05084777516993083
7030,0.05084269039241384
7031,0.0508376061233746
7032,0.05083252236276226
7033,0.050827439110525986
7034,0.05082235636661493
7035,0.05081727413097827
7036,0.05081219240356517
7037,0.050807111184324814
7038,0.05080203047320638
7039,0.05079695027015906
7040,0.05079187057513205
7041,0.050786791388074536
7042,0.05078171270893573
7043,0.05077663453766484
7044,0.050771556874211074
7045,0.050766479718523654
7046,0.050761403070551804
7047,0.05075632693024475
7048,0.050751251297551724
7049,0.05074617617242197
7050,0.05074110155480473
7051,0.050736027444649244
7052,0.05073095384190478
7053,0.05072588074652059
7054,0.050720808158445936
7055,0.050715736077630094
7056,0.05071066450402233
7057,0.05070559343757193
7058,0.050700522878228176
7059,0.05069545282594035
7060,0.05069038328065776
7061,0.05068531424232969
7062,0.05068024571090546
7063,0.050675177686334366
7064,0.050670110168565735
7065,0.05066504315754888
7066,0.05065997665323312
7067,0.0506549106555678
7068,0.050649845164502244
7069,0.0506447801799858
7070,0.0506397157019678
7071,0.0506346517303976
7072,0.05062958826522456
7073,0.050624525306398035
7074,0.0506194628538674
7075,0.05061440090758201
7076,0.05060933946749126
7077,0.05060427853354451
7078,0.05059921810569116
7079,0.05059415818388059
7080,0.0505890987680622
7081,0.050584039858185395
7082,0.050578981454199576
7083,0.050573923556054154
7084,0.05056886616369855
7085,0.050563809277082185
7086,0.050558752896154475
7087,0.05055369702086486
7088,0.050548641651162775
7089,0.050543586786997656
7090,0.050538532428318954
7091,0.050533478575076125
7092,0.05052842522721862
7093,0.0505233723846959
7094,0.050518320047457425
7095,0.050513268215452684
7096,0.050508216888631136
7097,0.05050316606694227
7098,0.05049811575033558
7099,0.050493065938760545
7100,0.05048801663216667
7101,0.050482967830503454
7102,0.050477919533720404
7103,0.05047287174176703
7104,0.05046782445459286
7105,0.0504627776721474
7106,0.05045773139438019
7107,0.05045268562124075
7108,0.050447640352678624
7109,0.050442595588643356
7110,0.05043755132908449
7111,0.05043250757395158
7112,0.050427464323194185
7113,0.05042242157676187
7114,0.0504173793346042
7115,0.050412337596670735
7116,0.050407296362911067
7117,0.05040225563327477
7118,0.05039721540771144
7119,0.05039217568617067
7120,0.05038713646860206
7121,0.050382097754955196
7122,0.0503770595451797
7123,0.050372021839225185
7124,0.050366984637041264
7125,0.05036194793857756
7126,0.050356911743783705
7127,0.05035187605260933
7128,0.05034684086500407
7129,0.050341806180917575
7130,0.050336772000299485
7131,0.05033173832309946
7132,0.05032670514926715
7133,0.05032167247875222
7134,0.050316640311504346
7135,0.050311608647473194
7136,0.050306577486608446
7137,0.05030154682885979
7138,0.0502965166741769
7139,0.05029148702250948
7140,0.050286457873807235
7141,0.050281429228019855
7142,0.05027640108509705
7143,0.05027137344498854
7144,0.05026634630764404
7145,0.050261319673013276
7146,0.05025629354104597
7147,0.05025126791169187
7148,0.0502462427849007
7149,0.050241218160622214
7150,0.05023619403880615
7151,0.05023117041940227
7152,0.05022614730236033
7153,0.0502211246876301
7154,0.050216102575161334
7155,0.050211080964903815
7156,0.050206059856807324
7157,0.050201039250821644
7158,0.050196019146896566
7159,0.05019099954498188
7160,0.05018598044502738
7161,0.050180961846982876
7162,0.05017594375079818
7163,0.0501709261564231
7164,0.05016590906380746
7165,0.05016089247290108
7166,0.05015587638365379
7167,0.050150860796015426
7168,0.05014584570993583
7169,0.05014083112536483
7170,0.0501358170422523
7171,0.05013080346054807
7172,0.05012579038020202
7173,0.050120777801164
7174,0.05011576572338389
7175,0.05011075414681155
7176,0.05010574307139687
7177,0.05010073249708973
7178,0.05009572242384002
7179,0.050090712851597635
7180,0.05008570378031248
7181,0.050080695209934446
7182,0.05007568714041345
7183,0.05007067957169941
7184,0.05006567250374224
7185,0.05006066593649187
7186,0.05005565986989822
7187,0.05005065430391123
7188,0.05004564923848084
7189,0.05004064467355699
7190,0.05003564060908963
7191,0.05003063704502873
7192,0.05002563398132422
7193,0.05002063141792609
7194,0.0500156293547843
7195,0.05001062779184882
7196,0.050005626729069635
7197,0.05000062616639673
7198,0.05
7199,0.05
7200,0.05
7201,0.05
7202,0.05
7203,0.05
7204,0.05
7205,0.05
7206,0.05
7207,0.05
7208,0.05
7209,0.05
7210,0.05
7211,0.05
7212,0.05
7213,0.05
7214,0.05
7215,0.05
7216,0.05
7217,0.05
7218,0.05
7219,0.05
7220,0.05
7221,0.05
7222,0.05
7223,0.05
7224,0.05
7225,0.05
7226,0.05
7227,0.05
7228,0.05
7229,0.05
7230,0.05
7231,0.05
7232,0.05
7233,0.05
7234,0.05
7235,0.05
7236,0.05
7237,0.05
7238,0.05
7239,0.05
7240,0.05
7241,0.05
7242,0.05
7243,0.05
7244,0.05
7245,0.05
7246,0.05
7247,0.05
7248,0.05
7249,0.05
7250,0.05
7251,0.05
7252,0.05
7253,0.05
7254,0.05
7255,0.05
7256,0.05
7257,0.05
7258,0.05
7259,0.05
7260,0.05
7261,0.05
7262,0.05
7263,0.05
7264,0.05
7265,0.05
7266,0.05
7267,0.05
7268,0.05
7269,0.05
7270,0.05
7271,0.05
7272,0.05
7273,0.05
7274,0.05
7275,0.05
7276,0.05
7277,0.05
7278,0.05
7279,0.05
7280,0.05
7281,0.05
7282,0.05
7283,0.05
7284,0.05
7285,0.05
7286,0.05
7287,0.05
7288,0.05
7289,0.05
7290,0.05
7291,0.05
7292,0.05
7293,0.05
7294,0.05
7295,0.05
7296,0.05
7297,0.05
7298,0.05
7299,0.05
7300,0.05
7301,0.05
7302,0.05
7303,0.05
7304,0.05
7305,0.05
7306,0.05
7307,0.05
7308,0.05
7309,0.05
7310,0.05
7311,0.05
7312,0.05
7313,0.05
7314,0.05
7315,0.05
7316,0.05
7317,0.05
7318,0.05
7319,0.05
7320,0.05
7321,0.05
7322,0.05
7323,0.05
7324,0.05
7325,0.05
7326,0.05
7327,0.05
7328,0.05
7329,0.05
7330,0.05
7331,0.05
7332,0.05
7333,0.05
7334,0.05
7335,0.05
7336,0.05
7337,0.05
7338,0.05
7339,0.05
7340,0.05
7341,0.05
7342,0.05
7343,0.05
7344,0.05
7345,0.05
7346,0.05
7347,0.05
7348,0.05
7349,0.05
7350,0.05
7351,0.05
7352,0.05
7353,0.05
7354,0.05
7355,0.05
7356,0.05
7357,0.05
7358,0.05
7359,0.05
7360,0.05
7361,0.05
7362,0.05
7363,0.05
7364,0.05
7365,0.05
7366,0.05
7367,0.05
7368,0.05
7369,0.05
7370,0.05
7371,0.05
7372,0.05
7373,0.05
7374,0.05
7375,0.05
7376,0.05
7377,0.05
7378,0.05
7379,0.05
7380,0.05
7381,0.05
7382,0.05
7383,0.05
7384,0.05
7385,0.05
7386,0.05
7387,0.05
7388,0.05
7389,0.05
7390,0.05
7391,0.05
7392,0.05
7393,0.05
7394,0.05
7395,0.05
7396,0.05
7397,0.05
7398,0.05
7399,0.05
7400,0.05
7401,0.05
7402,0.05
7403,0.05
7404,0.05
7405,0.05
7406,0.05
7407,0.05
7408,0.05
7409,0.05
7410,0.05
7411,0.05
7412,0.05
7413,0.05
7414,0.05
7415,0.05
7416,0.05
7417,0.05
7418,0.05
7419,0.05
7420,0.05
7421,0.05
7422,0.05
7423,0.05
7424,0.05
7425,0.05
7426,0.05
7427,0.05
7428,0.05
7429,0.05
7430,0.05
7431,0.05
7432,0.05
7433,0.05
7434,0.05
7435,0.05
7436,0.05
7437,0.05
7438,0.05
7439,0.05
7440,0.05
7441,0.05
7442,0.05
7443,0.05
7444,0.05
7445,0.05
7446,0.05
7447,0.05
7448,0.05
7449,0.05
7450,0.05
7451,0.05
7452,0.05
7453,0.05
7454,0.05
7455,0.05
7456,0.05
7457,0.05
7458,0.05
7459,0.05
7460,0.05
7461,0.05
7462,0.05
7463,0.05
7464,0.05
7465,0.05
7466,0.05
7467,0.05
7468,0.05
7469,0.05
7470,0.05
7471,0.05
7472,0.05
7473,0.05
7474,0.05
7475,0.05
7476,0.05
